Title,p2tkob,ud7dzf
Alex Smith,"April 28, 2021","Amazing game! tapping those popups away everytime you go back to the main screen is such a wonderful experience. The action. The anticipation, ""is this the last popup?"". And if you tap now, you get additional, FREE popups. on a serious note, it's addicting a bit. I play idle games. but if it's gonna...
Full Review"
Christopher Dicks,"April 26, 2021","Graphics are great, gameplay is fun. However, the constant and immediate pop ups as soon as the game loads to buy packs that I already know exist destroys any interest I had for playing this game and I've only had it for 7 days. Seriously, if I wanted to spend my time closing pop-ups I'd go get a vi...
Full Review"
Denis Chow,"April 29, 2021","First the good points. Character designs are amazing. Graphics are very good. Now the bad... drop rates are horrendous. Very pay to win influenced. Been playing for about several months now and not one decent drop. I'm going to uninstall as there are a lot more variety of these types of games. In re...
Full Review"
Tarush Chintala,"April 29, 2021","Your massive marketing campaign did kinda work and i tried the game for a while. It's not too bad of a game but the amount of times u ask me to spend money is annoying. Everytime i turn the game i get bombarded with 30 pop ups about whatever new pack you have, and there's no way to turn them off eit...
Full Review"
Tanya Lyon,"April 29, 2021","I have installed this game 3 times. It loads the first time to start the gameplay. But the second I exit the game, it will no longer start up. It gets 1/4 of the way through loading and just stops. Update: I think it's an overloaded server. It works fine in the AM, but around the time schools would ...
Full Review"
Brian Repine,"April 26, 2021","A decently alright game. As a fault with the game's functions, I noticed that the game will automatically scroll up, no matter what - this, of course, is mildly enraging. I am unsure what the cause of this is, but I have managed to isolate it as an occurence solely related to this app - it does not ...
Full Review"
Gregory Hollingsworth,"April 24, 2021","Raid Shadow Legends is a beautiful game. But that is about it. This game is designed to force players to spend a huge amount of time and a lot of money. The fact that getting all daily ""Play Time Rewards"" takes 3 hours should be your first clue. But don't take my word for it. Ask around; I did. As y...
Full Review"
Gabriel Navarro,"April 26, 2021","Great graphics and very fun game. But is really expensive to play just be aware that to advance the only way is to expend a lot of money. You never have enough energy to do all the things that you suppose to do everyday or rank your champions unless you buy packs. Do not get me wrong is a great game...
Full Review"
Terry Lane,"April 25, 2021","This game has some amazing graphics. Very creative design in play. However, there are serious issues with arena matchups making arena battles very very difficult. This has been a problem for over 6 months and the developers are doing nothing about it. There is a luck Factor like a lottery, to draw r...
Full Review"
Mike Rhees,"April 28, 2021","Walk away, you've been warned. I've tried sending bug reports and mostly get canned responses. Game crashes regularly and they blame you on everything except their game. Customer service is a joke (read their response), game is buggy, and now the arena is a nightmare to play. They intentionally crea...
Full Review"
Fuzzy Logic,"April 29, 2021","It used to be fun, but they've just added more and more daily requirements with no way to get through the grind quickly. Now it's four hours a day of waiting for a battle to finish. Seriously, four hours a day. It's gotten silly. Rather than address serious balance issues, common player requests, et...
Full Review"
Ryan Johnson,"April 16, 2021","This game was great the 1st month or 2 I played it. After about 2-3 months you quickly realize that there really isn't as much to do in this game as it seemed like when starting. There doesn't seem to be a lot of hope for new content and Plalarium doesn't communicate well to the player base. This ga...
Full Review"
Bil1lions,"April 19, 2021","I have been playing Raid for a year now and the events of the last month have made me never want to play again! The arena has become nearly unplayable (which is fine, I hate PVP and I don't have the champions needed to compete) but all of the overall bonuses, including the Great Hall rely solely on ...
Full Review"
Chris Harmon,"April 19, 2021","Game used to be great now it's on the verge of trash. The Developers place all focus on sales and not quality of life. Many players that were in game for a long time are leaving due to this making it impossible for new players to progress. If you want to try it yourself open your wallet for thousand...
Full Review"
Nabeel Qureshi,"April 30, 2021","2.5GB of wasted space in my phone. Game's Graphics are probably the best in android games. but you cannot play even an hour without spending money. no story, no sense of game. they just want you to pay and pay. in other games you can progress if you work little hard and play regularly for free. but ...
Full Review"
Bryce Jodrey,"April 13, 2021","Was a fun pass time but becoming a strictly pay to play game now... making it harder and harder to win anything all the time, as you progress, they tweak the rules to make things unattainable. The more packs you buy to advance, the higher your price gets for the next one. If you're thinking of start...
Full Review"
ark light,"April 12, 2021","The moment you step into the game you are overwhelmed with offers. There's grinding then there's raid where you have to grind for everything. The AI is terrible, target acquisition is completely messed up. If there ever was a company who could care less about their community it Plarium. The only thi...
Full Review"
Greg D'Onofrio,"April 16, 2021","It pains me to write this as I've been playing since basically the game launch and have enjoyed myself but it has become obvious that Plarium is purely out to get as much money from you as possible without a care for how it destroys the game. Full stop. What should have been an incredible series of ...
Full Review"
David Vanderbrook,"April 17, 2021","DON'T WASTE YOUR TIME! Game has arena feature where you compete against other players. There are 4 levels with 4 sub levels. As you win you are supposed to move up through the levels. The problem is you will not win. I have been playing for a long time and have maxed out my arena characters and i ca...
Full Review"
dmc313,"April 20, 2021","I love this game but I do have some issues with it. The silver is hard to manage, the arena is hard, and the books is almost impossible to get for the champions. Why don't y'all add a dungeon for books. That would make since. Also the latest Fusion summon is ridiculous. As good latest champion is I ...
Full Review"
PIZZA Force Comando,"April 30, 2021","Honestly, it is a good game. Other than the amount of memes about it, I like the idea that you get a certain amount of multi battles each day, and also, the energy max is nonexistent. I have 873 / 66 energy. The one thing I like the most about it is the luck involved in upgrading gear. My suggestion...
Full Review"
Joe Clementz,"April 23, 2021","The Brogni fusion and the huge cost and difficulty of every event is a huge turn-off to this game. I dumped a huge amount of resources up to this point. I'll need to go all in on the summoning event, but that still leaves me completely up in the air for the spider event. This event might be the end ...
Full Review"
Chimz,"April 14, 2021","Make no mistake; This is a Pay-to-Win Game! After having played for 410 hours, I can say tell you that this game is fun and good for only a month. After that you're stuck in a very slow grind which takes time and effort and ultimateley rewards you with nothing. The game is full of micro transactions...
Full Review"
dustinz250,"April 28, 2021","To progress in this game you have to spend money, and not just a little bit but hundreds of dollars. The game is fun for about a month until you realize it will take years to accomplish something you can buy. Shards sure if you pay the game for 3 hours a day every day you get a handful of shards a m...
Full Review"
