score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
1,71143,Their ads are annoying and they suck,1,True,True
1,126692,"Started playing on May 2019, and around 3 months ago I gave it a 5 star rating. I also spend some money, I really like the gameplay, and graphics. I tried writing a full review on why I was disappointed about this game, but really 500 characters are just not enough. So long story short, I won't be spending any more money and time on this game.",1,True,True
1,49769,It's slow to level up and impossible to get legendary heroes without spending a lot of real money. don't bother with this game.,1,True,True
1,68900,Hilariously pay to win,1,True,True
1,23995,It is owned by a Chinese company that also makes slot machines.,1,False,False
1,59476,No support help. The tickets will sit in the que for days if not weeks with no actual response. The referal link is broken and blames the user and does nothing for it. There are hundreds of complaints of this online and they still dont own up to it or fix it. The game was fun but thinking about trying others now with better support and so are my friends.,1,False,True
1,100352,"I am betting that this game will be abandoned by the developers just like Stormfall: Saga of Survival has. Promised updates after a year an a half of release cannot be taken seriously. There are things in Stormfall that were never available, items to upgrade in your base, and have been promised, and will never be seen. The last update was in March of 2019. A month after the release of Raid. People who loved the game are leaving, and now want nothing to do with Plarium or their deception.",1,False,True
1,42108,"The gameplay is okay but the content is so lacking. Ive played for 8 months and nothing new has dropped other than some new champs 1 battle pass. Its a typical ""oh but theyll add that soon"" game that never does. There isnt even a friends list or any meaningful way to interact with friends other than a clan chat. Not to mention the dracogate scandal. Also you will get 5+ pop ups every login to buy more gems. Its also the heaviest pay2win gacha game Ive encountered.",1,True,True
1,3853,Not loading. I think this game will shutdown soon.....,1,False,True
1,68553,Lag is all i can say to this game,1,False,True
1,83331,Pay to win trash!,1,True,True
1,310,"Congratulations, just when I thought it couldn't be worse you surprise me and completely destroy all the MAX HP damage Champs and will make the game even more tedious and simultaneously killing my desire to keep playing, this might be the push I need to finally quit this toxic relationship, so thank you, you win goodbye, enjoy flocks of people leaving for your endless greed.. 👋",1,True,True
1,22870,"#a11y For the screen reader users like TalkBack out there, this app is inaccessible. It took me less than 10 seconds to figure that out. The developer probably should be black listed for not producing any accessible apps so once software to filter based on black lists is available this won't come up again.",1,False,True
1,120086,"Played for 5 days, I enjoyed it but realized ita a full pay to win game, they started selling epic champs for 50usd but the real last drop that got my nerves was the quest to build 2 champs with lvl 12 artifacts, i literally spent over 1 million silver trying to upgrade them, I never got it, they don't even show the % of the success upgrade. I guess I'm just disappointed, it could have been a great game but you can tell they just want to make it hard on you so you buy their bundles and packs",1,True,True
1,137564,Deleted my last review? cool that's fine,1,False,False
1,107533,Игра зависает на стартовом экране. Загрузка файлов не производится. Переустановка не помогла. Смартфон точно должен тянуть (Neffos N1).,1,False,False
1,68634,losss,1,False,False
1,45361,Last week about five technical restarts per day. Champions are inna desperate need of tweaks. They keep adding bad champions that dilute the champion pool (legendary and epics). Huge scandals with content creators.,1,False,False
1,74521,You can say what ever you want you will not get far unless you pay real money I mean really It even cost silver to unequip items and to upgrade skills and your character so silver goes fast and you have to spend real money for more STOP being a A$$ Most ambitious RPG lol Going to change everything lmao Yeah right XD,1,True,True
1,38551,garbage game 0/10,1,False,True
1,61425,Look up the terms that YouTubers have to sign to get a sponsorship. Absolutely disgusting.,1,False,False
1,10655,Can't play on my device But I like graphic👹👹👹,1,False,True
1,21883,"I like this game but its all about investing money . Pay to win game . Everything is so expensive , thats crazy ....",1,True,True
1,10689,I can't log in to the game at all. Please improve your servers.,1,False,True
1,16957,"Played the android version over several devices on internet feeds ranging from broadband cable to DSL WiFi,10 different accounts all experienced extended load times from screen to screen,miss loads,to outright game crashes while switching from one task to another.The game is crammed with shop ads every time you return to bastion area,these ads are for game products easily seenif you open thestore,absolutely redundent to splash play them repeatedly each time you return to the bastion.DON'T BOTHER",1,True,True
1,118907,I tried downloading this game but it said 'can't install game' this has showed up many times but I don't know what it mean please help me and if this game is on pc I would love to getting I love it. Thank you so much! I can't wait to get it on pc,1,False,True
1,58651,Firstly this game is pay to win. Secondly I am fed up with all the ad spam I am getting using these false statements about the game like how it has PC level graphics when it doesn't and how it has amazing gameplay when it also dosen't. Also why is there a button that plays the game for you? I am certain that most of the reviews rating this game five stars are fake.,1,True,True
1,112326,Ok Plarium. I appreciate you acknowledging my feedback but you went from 2-3 pop ups at the launch of the game to like 7. 3 or 4 to buy something and 3 to 4 about a tournament. Some of us just want to play the darn game and it is really tedius to dismiss that many popups. The game is so much fun and I still playing but rating is going down until you all wise up. We know what you are trying to do here but some of arent buying it. Pun intended.,1,True,True
1,26863,Sound not working with no controls to adjust or troubl re hoot. Dumb. Real DUMB.,1,False,False
1,15962,"Horrible game, played for 2 hours (on a pixel 2) and I'm never installing again, don't download.",1,True,True
1,97107,"I'm tired of rewritting this. Too much farming too early in the game, and not enough summon chances. Handing out 1 and two stars does not constitute giving ample chances for decent people. Also pls stop deleting this and fix your game. I'm marking it as one star this time.",1,True,True
1,29648,To me this game is clearly a cash grab. Not worth installing,1,True,True
1,72015,Overbearing amount of menus thrown at new users,1,False,False
1,126778,"I have been playing the game since beta and it was great with a lot of potential. Recently everything has been behind such a paywall. Most recently they let you get 95% of a character but if you really want it, it'll cost you up to 100$ for that last 5%. Also they let you know that at the last second, after you spent so much time working up to the 95%. Definitely leaves a bad taste in your mouth which is very disappointing. love the gameplay and char but cant handle how its run. Dev 0 *",1,False,True
1,46187,"Wrote an actual comprehensive review yesterday detailing the downfalls of the game, especially to a free-to-play player like myself, can't find it now. The team at Plarium doesn't listen to the players and only knows to work for money; they have no care for the quality of the game. Get out of here!",1,False,True
1,18443,This game could be better,1,False,True
1,68108,"Terrible customer service Game didnt give me the 100k silver and free epic for using a youtubers referal link. Then my amazon prime says its already been used. Open ticket and receive blank emails from them advising ticket updated yet no ticket showing in game. Joke of a game. Buggy, reddit and forums full of people with same issues. Give this game a pass, they spent all that money on marketing and dont fix the game. 5 days without a single reply to a ticket i created. Weeks passed no reply.",1,False,True
1,84346,Boring as all hell. There is no game if there is an autoplay button,1,False,True
1,1676,This game utterly sucks,1,False,True
1,118052,I get into a battle and when i get to the last round my game freezes,1,False,True
1,62929,The marketing literally lies and tries to sell misinformation and the dev bought bots to comment and give 5 star reveiws,1,False,False
1,25616,Boring,1,False,False
1,85968,They're trying waaay to hard go sell stuff... i might have bought something to support the game if they didn't force you to sit through 12 so called deals every time you start the game...,1,False,True
1,8571,Use to be much better a year ago. Almost every single decision plarium takes is wrong since that time.,1,False,False
1,58972,Will not load at all fix plz 🙏 I cannot get into the game at all,1,False,True
1,136034,"Why on earth would you ask me to pay for in-game purchases; when 1. The game frequently crashes, as in every 5 minutes or so. 2.It will lock up while loading and cause me to loose all progress in a dungeon. 3. Sometimes my buffs won't register, even on low tier round 1 and 2 enemies not casting a buff removal. With all this, tell me what is more insulting, you asking for money for this excuse for a game? Or me suggesting that everyone at your studio consider taking lethal doses of heroin?",1,True,True
1,46490,"Potential to be the most successful game ever, but Plarium doesn't care about keeping the game updated with new and varied content. They make promises they never keep, they tease content that ends up not being as advertised when it releases, and all they care about is taking your money and feeding gambling addictions. DO NOT GET INTO THIS GAME until (when and if) Plarium changed their greedy and manipulative ways.",1,False,True
1,45564,"It's an advertisement scam. YouTubers are flooded with your terribly put together, robotic scripts. It's a lazily designed game, I got bored of it as soon as I played it. There is a literal skip button, because it's not really a game but more of a facade, set up to manipulate viewers into thinking it's good. This is a classic example of advertising that outweighs the game. You guys use celebrity endorsement to get more players. Waste of time, don't install. 🙄",1,False,True
1,38149,This is a bad game it lags so bad it crashes and I don't know this is a 4.0 it should be a 1.2 for lag,1,True,True
1,22225,I hate it,1,False,False
1,126508,Have to exit ~10 adds just to play the game. Pass.,1,True,True
1,82095,I had three hundred and somthing gems and I buy silver with all of it . The only problem is I didn't get any silver !!!! So can I pls have my silver or gems back thank you . Will give 5 stars after problem is solved.,1,True,False
1,48273,"After some months playing and watching youtube about this game, I cans see Plarium doesnt care at all with players, only is concerned about make money, promisses are not followed and the shop in the game has only garbage for huge prices. Also, the rewards from events are worse you can imagine. No waste your time and money with this game, try Calibria instead of.",1,True,True
1,62372,"So complicated, way to many items, just a bad game in general",1,True,True
1,86380,Hmm utter garbage,1,False,False
1,81645,pay to win,1,True,True
